variable,group_id,mean,sd,n,se
leaf_inorganic_p,ir_lowp,0.137704918,0.024093342,6,0.009836066
leaf_inorganic_p,ta_lowp,0.155409836,0.024093342,6,0.009836066
leaf_inorganic_p,yo_lowp,0.143606557,0.019274673,6,0.007868852
leaf_inorganic_p,mu_lowp,0.137704918,0.019274673,6,0.007868852
leaf_inorganic_p,dj_lowp,0.118032787,0.014456005,6,0.005901639
leaf_inorganic_p,ir_highp,0.68852459,0.159016055,6,0.064918033
leaf_inorganic_p,ta_highp,0.790819672,0.130104045,6,0.053114754
leaf_inorganic_p,yo_highp,0.670819672,0.043368015,6,0.017704918
leaf_inorganic_p,mu_highp,0.483934426,0.048186683,6,0.019672131
leaf_inorganic_p,dj_highp,0.761311475,0.091554699,6,0.037377049
leaf_lipid_p,ir_lowp,0.115686275,0.019211684,6,0.007843137
leaf_lipid_p,ta_lowp,0.107843137,0.009605842,6,0.003921569
leaf_lipid_p,yo_lowp,0.111764706,0.019211684,6,0.007843137
leaf_lipid_p,mu_lowp,0.08627451,0.009605842,6,0.003921569
leaf_lipid_p,dj_lowp,0.070588235,0.009605842,6,0.003921569
leaf_lipid_p,ir_highp,0.437254902,0.028817526,6,0.011764706
leaf_lipid_p,ta_highp,0.447058824,0.019211684,6,0.007843137
leaf_lipid_p,yo_highp,0.42745098,0.014408763,6,0.005882353
leaf_lipid_p,mu_highp,0.437254902,0.024014605,6,0.009803922
leaf_lipid_p,dj_highp,0.431372549,0.004802921,6,0.001960784
leaf_metabolic_p,ir_lowp,0.090196078,0.014408763,6,0.005882353
leaf_metabolic_p,ta_lowp,0.088235294,0.019211684,6,0.007843137
leaf_metabolic_p,yo_lowp,0.078431373,0.019211684,6,0.007843137
leaf_metabolic_p,mu_lowp,0.078431373,0.014408763,6,0.005882353
leaf_metabolic_p,dj_lowp,0.056862745,0.014408763,6,0.005882353
leaf_metabolic_p,ir_highp,0.221568627,0.057635053,6,0.023529412
leaf_metabolic_p,ta_highp,0.21372549,0.033620447,6,0.01372549
leaf_metabolic_p,yo_highp,0.196078431,0.04322629,6,0.017647059
leaf_metabolic_p,mu_highp,0.192156863,0.048029211,6,0.019607843
leaf_metabolic_p,dj_highp,0.21372549,0.057635053,6,0.023529412
leaf_nucleic_p,ir_lowp,0.421568627,0.024014605,6,0.009803922
leaf_nucleic_p,ta_lowp,0.401960784,0.014408763,6,0.005882353
leaf_nucleic_p,yo_lowp,0.376470588,0.04322629,6,0.017647059
leaf_nucleic_p,mu_lowp,0.339215686,0.033620447,6,0.01372549
leaf_nucleic_p,dj_lowp,0.345098039,0.014408763,6,0.005882353
leaf_nucleic_p,ir_highp,0.862745098,0.081649658,6,0.033333333
leaf_nucleic_p,ta_highp,0.874509804,0.048029211,6,0.019607843
leaf_nucleic_p,yo_highp,0.758823529,0.024014605,6,0.009803922
leaf_nucleic_p,mu_highp,0.711764706,0.048029211,6,0.019607843
leaf_nucleic_p,dj_highp,0.801960784,0.033620447,6,0.01372549
p_mass,ir_lowp,0.846,0.033068112,6,0.0135
p_mass,ta_lowp,0.8325,0.044090815,6,0.018
p_mass,yo_lowp,0.7785,0.066136223,6,0.027
p_mass,mu_lowp,0.702,0.055113519,6,0.0225
p_mass,dj_lowp,0.648,0.033068112,6,0.0135
ppue,ir_lowp,495.9147425,167.0699931,6,68.20603908
ppue,ta_lowp,596.8028419,52.20937285,6,21.31438721
ppue,yo_lowp,588.277087,97.45749598,6,39.78685613
ppue,mu_lowp,652.2202487,97.45749598,6,39.78685613
ppue,dj_lowp,719.0053286,80.0543717,6,32.68206039
ppue,ir_highp,306.9271758,59.17062256,6,24.15630551
ppue,ta_highp,322.5577265,55.6899977,6,22.73534636
ppue,yo_highp,332.5044405,45.24812313,6,18.47246892
ppue,mu_highp,402.1314387,69.61249713,6,28.41918295
ppue,dj_highp,339.6092362,45.24812313,6,18.47246892
leaf_residual_p,ir_lowp,0.076470588,0.014408763,6,0.005882353
leaf_residual_p,ta_lowp,0.082352941,0,6,0
leaf_residual_p,yo_lowp,0.068627451,0.004802921,6,0.001960784
leaf_residual_p,mu_lowp,0.064705882,0.009605842,6,0.003921569
leaf_residual_p,dj_lowp,0.064705882,0,6,0
leaf_residual_p,ir_highp,0.141176471,0.019211684,6,0.007843137
leaf_residual_p,ta_highp,0.145098039,0.014408763,6,0.005882353
leaf_residual_p,yo_highp,0.133333333,0.014408763,6,0.005882353
leaf_residual_p,mu_highp,0.125490196,0.019211684,6,0.007843137
leaf_residual_p,dj_highp,0.123529412,0.004802921,6,0.001960784
root_shoot,ir_lowp,0.266666667,0.018908342,6,0.007719298
root_shoot,ta_lowp,0.285614035,0.018908342,6,0.007719298
root_shoot,yo_lowp,0.244210526,0.013751521,6,0.005614035
root_shoot,mu_lowp,0.359298246,0.025784103,6,0.010526316
root_shoot,dj_lowp,0.428070175,0.015470462,6,0.006315789
root_shoot,ir_highp,0.129122807,0.017189402,6,0.007017544
root_shoot,ta_highp,0.13754386,0.015470462,6,0.006315789
root_shoot,ya_highp,0.127719298,0.008594701,6,0.003508772
root_shoot,mu_highp,0.186666667,0.013751521,6,0.005614035
root_shoot,dj_highp,0.172631579,0.025784103,6,0.010526316
total_biomass,ir_lowp,0.811292719,0.032756921,6,0.013372957
total_biomass,ta_lowp,0.780089153,0.043675894,6,0.017830609
total_biomass,yo_lowp,0.96731055,0.021837947,6,0.008915305
total_biomass,mu_lowp,1.052005944,0.032756921,6,0.013372957
total_biomass,dj_lowp,0.936106984,0.043675894,6,0.017830609
total_biomass,ir_highp,1.805349183,0.338488181,6,0.138187221
total_biomass,ta_highp,1.640416048,0.163784604,6,0.066864785
total_biomass,yo_highp,2.527488856,0.15286563,6,0.062407132
total_biomass,mu_highp,2.634472511,0.185622551,6,0.075780089
total_biomass,dj_highp,2.215453195,0.218379472,6,0.089153046
pmass,ir_highp,2.345177665,0.298414994,6,0.121827411
pmass,ta_highp,2.467005076,0.186509371,6,0.076142132
pmass,yo_highp,2.192893401,0.074603749,6,0.030456853
pmass,mu_highp,1.949238579,0.111905623,6,0.045685279
pmass,dj_highp,2.329949239,0.149207497,6,0.060913706